Token;English;Russian;German;Spanish;Czech;Dutch;French;Japanese;Korean;Polish;Portuguese_Brazilian;Turkish;Ukrainian;Chinese;Chinese_Trad
seasons_status_summer_heat_zone_neutral;Neutral;Нейтральная;Neutral;Neutral;Neutrální;Neutrale;Neutre;ニュートラル;중립;Neutralna;Neutra;Nötr;Нейтральна;中性;中性
seasons_status_summer_heat_zone_red;Red;Красная;Rot;Rojo;Červená;Rosso;Rouge;レッド;빨강;Czerwona;Vermelho;Kırmızı;Червона;红色;紅色
seasons_status_summer_heat_zone_max;Max;Предел;Maximum;Máx;Max;Massimo;Max;最大;최대;Maks;Máx;Maks;Макс;最大;最大
seasons_status_summer_heat_exposure_sun;In sun;На солнце;In der Sonne;Al sol;Na slunci;Al sole;Au soleil;日向;햇볕;Na słońcu;Ao sol;Güneşte;На сонці;在阳光下;在陽光下
seasons_status_summer_heat_exposure_shade;In shade;В тени;Im Schatten;En sombra;Ve stínu;All’ombra;À l’ombre;日陰;그늘;W cieniu;Na sombra;Gölgede;У тіні;在阴凉处;在陰涼處
seasons_status_summer_heat_exposure_none;Indirect;Косвенно;Indirekt;Indirecto;Nepřímo;Indiretto;Indirect;間接;간접;Pośrednio;Indireto;Dolaylı;Непрямо;间接;間接
seasons_status_summer_heat_trend_heating;Heating up;Нагревается;Wird heißer;Calentándose;Zahřívá se;Si scalda;Chauffe;上昇中;가열 중;Nagrzewa się;Aquecendo;Isınıyor;Нагрівається;升温中;升溫中
seasons_status_summer_heat_trend_cooling;Cooling down;Остывает;Kühlt ab;Enfriándose;Ochladí se;Si raffredda;Refroidit;低下中;식는 중;Stygnie;Resfriando;Soğuyor;Охолоджується;降温中;降溫中
seasons_status_summer_heat_trend_stable;Stable;Стабильно;Stabil;Estable;Stabilní;Stabile;Stable;安定;안정;Stabilnie;Estável;Dengede;Стабільно;稳定;穩定
seasons_status_summer_heat_modifier_health_regen;Health regen;Регенерация здоровья;Lebensregeneration;Regeneración de salud;Obnova zdraví;Rigenerazione salute;Régénération de vie;体力回復;체력 회복;Regeneracja zdrowia;Regeneração de vida;Can yenilenmesi;Регенерація здоров'я;生命恢复;生命恢復
seasons_status_summer_heat_modifier_stamina_regen;Stamina regen;Регенерация выносливости;Ausdauerregeneration;Regeneración de resistencia;Obnova výdrže;Rigenerazione stamina;Régénération d’endurance;スタミナ回復;스태미나 회복;Regeneracja staminy;Regeneração de vigor;Dayanıklılık yenilenmesi;Регенерація витривалості;耐力恢复;耐力恢復
seasons_status_summer_heat_modifier_eitr_regen;Eitr regen;Регенерация эйтра;Eitr-Regeneration;Regeneración de eitr;Obnova eitr;Rigenerazione eitr;Régénération d’eitr;エイトル回復;에이트르 회복;Regeneracja eitr;Regeneração de eitr;Eitr yenilenmesi;Регенерація ейтра;以太恢复;以太恢復
seasons_status_summer_heat_modifier_stamina_use;Stamina use;Расход выносливости;Ausdauerverbrauch;Uso de resistencia;Spotřeba výdrže;Consumo stamina;Consommation d’endurance;スタミナ消費;스태미나 소모;Zużycie staminy;Consumo de vigor;Dayanıklılık tüketimi;Витрата витривалості;耐力消耗;耐力消耗
seasons_status_summer_heat_modifier_adrenaline;Adrenaline;Адреналин;Adrenalin;Adrenalina;Adrenalin;Adrenalina;Adrénaline;アドレナリン;아드레날린;Adrenalina;Adrenalina;Adrenalin;Адреналін;肾上腺素;腎上腺素
seasons_status_summer_heat_cap_warning;Maximum heat is forcing your health down toward {0}%.;Максимальная жара снижает здоровье примерно до {0}%.;Maximale Hitze drückt deine Gesundheit auf etwa {0}%.;El calor máximo reduce tu salud a ~{0}%.;Maximální horko snižuje zdraví na ~{0}%.;Il caldo massimo riduce la salute a ~{0}%.;La chaleur maximale réduit la vie à ~{0}%.;最大熱で体力が約{0}%まで下がる。;최대 열에서 체력이 약 {0}%까지 떨어진다.;Maksymalne ciepło obniża zdrowie do ~{0}%.;Calor máximo reduz sua vida para ~{0}%.;Maksimum ısı sağlığını yaklaşık {0}% seviyesine düşürür.;Максимальна спека знижує здоров'я до ~{0}%.;高温会将生命值压到约{0}%。;高溫會將生命值壓到約{0}%。
seasons_status_summer_heat_factor_cooling_food;Cold food is keeping you cool;Холодная еда охлаждает;Kalte Nahrung kühlt dich;La comida fría te refresca;Studené jídlo tě chladí;Il cibo freddo ti rinfresca;La nourriture froide te rafraîchit;冷たい食べ物で涼しくなる;차가운 음식이 몸을 식힌다;Zimne jedzenie chłodzi;Comida fria te refresca;Soğuk yiyecekler serinletir;Холодна їжа охолоджує;冷食让你降温;冷食讓你降溫
seasons_status_summer_heat_factor_campfire;The fire is adding to the heat;Костёр добавляет жары;Das Feuer verstärkt die Hitze;El fuego añade más calor;Oheň přidává další horko;Il fuoco aumenta il calore;Le feu ajoute de la chaleur;焚き火でさらに暑くなる;불이 더위를 더한다;Ogień zwiększa ciepło;O fogo aumenta o calor;Ateş ısıyı artırır;Вогонь додає спеки;火会增加热量;火會增加熱量
seasons_status_summer_heat_factor_encumbered;You heat up faster under heavy load;С тяжёлым грузом перегреваешься быстрее;Mit schwerer Last wirst du schneller heiß;Con carga pesada te calientas más rápido;S těžkým nákladem se zahříváš rychleji;Con carico pesante ti riscaldi più in fretta;Avec une lourde charge tu chauffes plus vite;重い荷物で体温が上がりやすい;무거운 짐을 들면 더 빨리 뜨거워진다;Z ciężkim ładunkiem szybciej się nagrzewasz;Com carga pesada você esquenta mais rápido;Ağır yükle daha hızlı ısınırsın;З важким вантажем швидше перегріваєшся;负重时升温更快;負重時升溫更快
